german,english,difficulty_level,vocabulary_words
Sie dankt ihm für seine Hilfe.,She thanks him for his help.,A1,danken
Sie wohnt in einer kleinen Wohnung in der Stadt.,She lives in a small apartment in the city.,A1,wohnen
Die neue Information ergänzt unsere Kenntnisse über das Thema.,The new information supplements our knowledge about the topic.,A1,ergänzen
Er muss die Rechnung sofort zahlen.,He has to pay the bill immediately.,A1,zahlen
Wir gehen heute ins Kino.,We're going to the cinema today.,A1,heute
Die Blätter fallen vom Baum ab.,The leaves are falling off the tree.,A1,ab
"Ich wollte ins Kino gehen, aber ich hatte keine Zeit.","I wanted to go to the cinema, but I didn't have time.",A1,aber
Der Zug fährt morgen um 8 Uhr ab.,The train departs tomorrow at 8 o'clock.,A1,abfahren
Sie muss ihre Hausaufgaben morgen abgeben.,She has to hand in her homework tomorrow.,A1,abgeben
"Sie hat ihren Freund allein gelassen, als er krank war.",She left her friend alone when he was sick.,A1,allein
"Ich habe Hunger, also gehe ich zum Supermarkt.","I'm hungry, so I'm going to the supermarket.",A1,also
Das Alter der Teilnehmer variierte zwischen 20 und 60 Jahren.,The age of the participants varied between 20 and 60 years.,A1,Alter
Die Veranstaltung beginnt um 8 Uhr an der Universität.,The event starts at 8 o'clock at the university.,A1,an
Sie fängt morgen mit ihrer neuen Arbeit an.,She starts her new job tomorrow.,A1,anfangen
"Um die Datei zu öffnen, müssen Sie sie anklicken.","To open the file, you need to click on it.",A1,anklicken
Die korrekte Anrede in einem Brief ist wichtig.,The correct form of address in a letter is important.,A1,Anrede
Ich habe gestern einen wichtigen Anruf von meinem Chef erhalten.,I received an important call from my boss yesterday.,A1,Anruf
Die Ansage im Radio war klar und deutlich.,The announcement on the radio was clear and distinct.,A1,Ansage
Sie antwortet auf jede Frage.,She answers every question.,A1,antworten
"Die Firma hat eine Anzeige in der lokalen Zeitung geschaltet, um neue Mitarbeiter zu finden.",The company placed an advertisement in the local newspaper to find new employees.,A1,Anzeige
Das Apartment ist sehr modern eingerichtet.,The apartment is furnished very modernly.,A1,Apartment
Nach der Fabrikschließung wurden viele Menschen arbeitslos.,Many people became unemployed after the factory closure.,A1,arbeitslos
Der neue Mitarbeiter fühlte sich sofort wohl an seinem Arbeitsplatz.,The new employee immediately felt comfortable at his workplace.,A1,Arbeitsplatz
Der Arzt untersuchte den Patienten sorgfältig.,The doctor examined the patient carefully.,A1,Arzt
"Ich spreche Deutsch, und ich spreche auch Englisch.","I speak German, and I also speak English.",A1,auch
"Die Aufgabe besteht darin, die Daten zu analysieren.",The task consists of analyzing the data.,A1,Aufgabe
"Sie hört langsam auf, Klavier zu üben.",She is slowly stopping practicing the piano.,A1,aufhören
Sie steht jeden Morgen um 6 Uhr auf.,She gets up every morning at 6 o'clock.,A1,aufstehen
Sie öffnete langsam ihre Augen.,She slowly opened her eyes.,A1,Auge
Sie kommt aus dem Haus.,She is coming out of the house.,A1,aus
Sie muss das Formular sorgfältig ausfüllen.,She has to fill out the form carefully.,A1,ausfüllen
Das neue Gebäude sieht sehr modern aus.,The new building looks very modern.,A1,aussehen
Ich fahre mein Auto jeden Tag zur Arbeit.,I drive my car to work every day.,A1,Auto
"Die Tür öffnet sich automatisch, wenn man den Sensor passiert.",The door opens automatically when you pass the sensor.,A1,automatisch
Sie badet jeden Morgen im See.,She bathes/swims in the lake every morning.,A1,baden
Wir werden bald in Berlin ankommen.,We will soon arrive in Berlin.,A1,bald
Der Balkon ist sehr sonnig.,The balcony is very sunny.,A1,Balkon
Das Konzert beginnt um 20 Uhr.,The concert starts at 8 PM.,A1,beginnen
Die Fabrik liegt bei der Stadt.,The factory is located near the city.,A1,bei
Sie hat sich das Bein gebrochen.,She broke her leg.,A1,Bein
Der Schauspieler ist weltweit bekannt für seine Rollen in Blockbuster-Filmen.,The actor is known worldwide for his roles in blockbuster movies.,A1,bekannt
Die Touristen besichtigten die alte Burg.,The tourists inspected the old castle.,A1,besichtigen
Ich möchte ein Zimmer im Hotel bestellen.,I would like to reserve a room at the hotel.,A1,bestellen
Ich gehe jetzt ins Bett.,I'm going to bed now.,A1,Bett
Der Kaffee ist sehr bitter.,The coffee is very bitter.,A1,bitter
